"bat_H0.std","bird_H0.std","insect_H0.std","herbs_H0.std","pollen_H0.std","seed_H0.std","spont_tree_H0rare.std","soil_fauna_H0.std","bact_H0.std","fungi_H0.std","BioDiv_meanFunction","PlotID"
0.5,0.625,0.622222222222222,0.727272727272727,0.352941176470588,1,0.402965828497743,0.761904761904762,0.612276103101791,0.671984047856431,0.627656686732627,32
0.5,0.375,0.562962962962963,0.5,0.470588235294118,0.413793103448276,0.575838168923275,0.714285714285714,0.627042376583661,0.812063808574277,0.555157437007228,33
0.75,0.25,1,0.545454545454545,0.411764705882353,0.758620689655172,0.362266279819471,0.714285714285714,0.612844036697248,0.834496510468594,0.62397324822631,34
0.5,0.25,0.577777777777778,0.954545454545455,0.0588235294117647,0.448275862068966,0.495325596389426,0.666666666666667,0.613455657492355,0.824027916251246,0.538889846060366,35
0.5,0,0.77037037037037,0.5,0.176470588235294,0.827586206896552,0.650306254029658,0.904761904761905,0.552031454783748,0.813559322033898,0.569508610111143,36
1,0.125,0.496296296296296,0.272727272727273,0.588235294117647,0.482758620689655,0.0805931656995487,0.523809523809524,0.519702927042377,0.778165503489531,0.486728860387185,37
0.5,0.875,0.444444444444444,0.818181818181818,0.294117647058824,1,0.436492585428756,0.952380952380952,0.578855395369157,0.817547357926221,0.671702020079017,38
0.75,0.625,0.444444444444444,1,0.470588235294118,0.517241379310345,0.0805931656995487,0.80952380952381,0.622848405417213,0.902791625124626,0.62230310648141,39
0.5,0.625,0.362962962962963,0.590909090909091,0.117647058823529,0.517241379310345,0.0805931656995487,0.857142857142857,0.636085626911315,0.862911266201396,0.515049340796104,40
0.25,0.375,0.748148148148148,0.409090909090909,0.411764705882353,0.689655172413793,0.241779497098646,0.80952380952381,0.696024464831804,0.824027916251246,0.545501462324071,41
0.75,0.25,0.451851851851852,0.772727272727273,0.705882352941177,0.724137931034483,0,0.714285714285714,0.64346876365225,0.72333000997009,0.573568389646284,42
0.25,0.375,0.733333333333333,0.318181818181818,0.882352941176471,0.655172413793103,0.472598323662153,0.761904761904762,0.655963302752294,0.706380857427717,0.581088775223165,43
0.25,0.125,0.4,0.818181818181818,0.411764705882353,0.620689655172414,0.188023855577047,0.857142857142857,0.676714722586282,0.746261216350947,0.509377883089372,44
0.25,0.5,0.585185185185185,0.727272727272727,0.411764705882353,0.620689655172414,0.559397163120567,0.714285714285714,0.669812145041503,0.743270189431705,0.578167748539217,45
0.5,0.25,0.385185185185185,0.681818181818182,0.411764705882353,0.517241379310345,1,0.80952380952381,0.607252075141983,0.879361914257228,0.604214725111909,46
0.75,0,0.525925925925926,0.681818181818182,0.411764705882353,0.448275862068966,0.305689877498388,1,0.686544342507645,0.995014955134596,0.580503385083606,47
0.25,0.125,0.444444444444444,0.954545454545455,0.294117647058824,0.551724137931034,0.439152159896841,0.714285714285714,0.682961992136304,0.906779661016949,0.536301121131556,48
0.5,0.25,0.785185185185185,0.681818181818182,0.352941176470588,0.724137931034483,0.445921985815603,0.761904761904762,0.592835299257318,0.683449651046859,0.577819417253298,49
0.75,0.125,0.555555555555556,0.454545454545455,0.294117647058824,0.896551724137931,0.276353965183752,0.476190476190476,0.659196155526431,0.639082751744766,0.512659372994319,50
0.5,0.125,0.525925925925926,0.5,0.764705882352941,0.413793103448276,0.273049645390071,1,0.663958060288335,0.6839481555334,0.545038077293895,51
0.5,0,0.674074074074074,0.363636363636364,0.235294117647059,0.758620689655172,0.627256608639587,0.857142857142857,0.59388379204893,0.720837487537388,0.533074599038143,52
0.25,0,0.481481481481481,0.545454545454545,0.647058823529412,0.551724137931034,0,0.666666666666667,0.657536041939712,0.797108673978066,0.459703037098092,53
0.5,0.25,0.42962962962963,0.681818181818182,0.588235294117647,0.448275862068966,0,0.666666666666667,0.606902577544779,0.520438683948156,0.469196689579403,54
0.5,0,0.503703703703704,0.772727272727273,0.411764705882353,0.448275862068966,0,0.904761904761905,0.584272608125819,0.811565304087737,0.493707136135776,55
0.75,0.125,0.518518518518518,0.681818181818182,0.352941176470588,0.448275862068966,0,0.761904761904762,0.590519877675841,0.779162512462612,0.500814089091947,56
