"bat_H1.std","bird_H1.std","insect_H1.std","herbs_H1.std","pollen_H1.std","seed_H1.std","spont_tree_H1rare.std","soil_fauna_H1.std","bact_H1.std","fungi_H1.std","BioDiv_meanFunction","PlotID"
1,0,0.365435214156092,0.181142553846674,0.13810669683782,0.299418837541747,0.915111849174563,0.902400239261893,0.701168878170577,0.781525556482784,0.528430982547215,27
1,0.289453847488076,0.293503234416145,0.76919691822649,0.18116233961806,0.211856327451936,0.2348344241477,0.590901210364522,0.52890428427784,0.612337936467435,0.47121505224582,28
0.5,0.306319561332543,0.459619860242159,0.370949819052636,0.128501784426188,0.3431355999713,0.416723649506691,0.693738848585949,0.579323388322175,0.842773272126816,0.464108578356646,29
1,0.901104364712253,0.718355629259304,0.315615716871459,0.371677684963701,0.438333149040697,0.154146722672658,0.802816196189782,0.465186924605352,0.872072504942426,0.603930889325763,30
0.5,0.396133879548,0.475083189098222,0.533075800210162,0.24633781114488,0.399482851897348,0,0.626676661493865,0.375279013795671,0.889095742844562,0.444116495003271,31
0.5,0.612639122665085,0.632918185822251,0.622561638404182,0.216861438849557,0.342626232930765,0.30331151704601,0.500049342457334,0.492684646586861,0.313617518770285,0.453726964353233,32
0.5,0.433201278056659,0.51255477208583,0.442643146602929,0.246067495408899,0.191479899953765,0.383315424440754,0.64821592237959,0.553872190262642,0.759097926626335,0.46704480558174,33
0.717936471873147,0.306319561332543,1,0.307073328291787,0.18116233961806,0.484981498522756,0.471915600273518,0.700774720541027,0.546894429055429,0.768482633094167,0.548554058260243,34
0.5,0.289453847488076,0.784085237465347,0.565042530200408,0.100372253509288,0.214104165532326,0.389274201426199,0.702403471247389,0.615837334025427,0.600057572265528,0.476063061315999,35
0.472470393710577,0,0.839404090443243,0.633493015979495,0.115053518494846,0.187134691660345,0.509231220084009,0.999319865122065,0.447883427599255,0.707528612819519,0.491151883591335,36
1,0.153159780666271,0.764805319249283,0.212828181720257,0.166759075273086,0.177788729464071,0.0976848686138517,0.753092407660148,0.396891477120787,0.416538817662418,0.413954865743017,37
0.5,0.865759949913797,0.676667466600701,0.663777482214525,0.14790459046609,0.667768294772311,0.280941682133438,0.877309654418913,0.496440312456208,0.691911513479219,0.58684809464552,38
0.75,0.721482224057925,0.635095910697069,0.595800275388102,0.164188993986094,0.193093371755904,0.0976848686138517,0.764307232644516,0.521346586148116,0.863305394038023,0.53063048573296,39
0.5,0.662683883562921,0.553900682027649,0.321097200209923,0.105876131481439,0.155826982779328,0.0976848686138517,0.753507548720956,0.542725644443916,0.810837831655659,0.450414077349564,40
0.25,0.433201278056659,0.66866195420962,0.248087354652276,0.18116233961806,0.705983344305384,0.253296864315717,0.896878559515844,0.539078760508377,0.801292244976914,0.497764270015885,41
0.75,0.306319561332543,0.687523527218271,0.777337631321206,0.213833973963257,0.198985459900754,0,0.490016910413509,0.484652871895558,0.713773163772823,0.462244309981792,42
0.25,0.431678232857543,0.692544026476567,0.13813796517088,0.555964423312528,0.281096317493762,0.290319429520367,0.845731854244332,0.477627064538595,0.789853282255494,0.475295259587007,43
0.25,0.153159780666271,0.629407394865817,1,0.188358939865155,0.166570418970359,0.245970499169679,0.847185243503375,0.540454910834328,0.615283127545325,0.463639031542031,44
0.25,0.549229262223742,0.790067873199583,0.530107081532771,0.159137186329991,0.268340072925205,0.54957507082153,0.76419208483421,0.510144998272944,0.597439454275385,0.496823308441536,45
0.5,0.306319561332543,0.434929982886761,0.758182858527026,0.1794450387094,0.489578959779496,1,0.780973066283627,0.459015607162733,0.580234799979649,0.548867987466124,46
0.707106781186547,0,0.570994291065476,0.691469082026077,0.18116233961806,0.417940287700551,0.192341506300674,1,0.522953913828347,0.775519242409003,0.505948744413473,47
0.25,0.153159780666271,0.630588558125578,0.795069878251934,0.163005074446492,0.229460139055836,0.349321090163134,0.61076792962477,0.482550941486295,0.501036944491187,0.41649603363115,48
0.5,0.306319561332543,0.726478037538856,0.509915230174226,0.17680049087546,0.677867086596767,0.27263846830126,0.880812876044548,0.383343827078823,0.725968584242039,0.516014416218452,49
0.75,0.153159780666271,0.567102773873892,0.391942027454633,0.143863880591794,0.600858557625514,0.260525544593142,0.322541339235882,0.424193354505975,0.27642622609174,0.389061348463884,50
0.5,0.153159780666271,0.859813013249105,0.458836309882942,0.46170336049437,0.201612824511377,0.150825437139787,0.925755995655401,0.480591455572839,0.332691037847043,0.452498921501913,51
0.5,0,0.523952791579939,0.300355134055719,0.162306468058888,0.344499508023301,0.514701572726385,0.770054185715997,0.447985093942438,0.427560743662127,0.399141549776479,52
0.25,0,0.606096936245715,0.649261432866685,0.324719188831799,1,0,0.540726586980035,0.519981698064989,0.644003923272737,0.453478976626196,53
0.5,0.289453847488076,0.576201739549904,0.436176551217181,0.185362905117094,0.420664352552141,0,0.684073740430268,0.499558284419009,0.37964132617512,0.397113274694879,54
0.5,0,0.484024582627354,0.765744677855981,0.156850187774584,0.309745560368312,0,0.588853216334796,0.504152279435602,0.609369520707845,0.391874002510447,55
0.75,0.153159780666271,0.495760503122461,0.581956950643184,0.153440075920841,0.549453334732909,0,0.617310471280658,0.438823213533732,0.874624121011521,0.461452845091158,56
