"bat_H1","bird_H1","insect_H1","herbs_H1","pollen_H1","seed_H1","spont_tree_H1rare","soil_fauna_H1","bact_H1","fungi_H1"
2.87174588749259,2,40.4664970429987,4.54127482748649,NA,3.3513916371675,4.831,5.92022773074186,3660.160888,199.477538235946
2,1.88988157484231,31.7291829433504,8.35635394689867,1,1.47953460499709,3.985,5.93398760936708,4121.570094,155.758897027278
1.88988157484231,0,33.9677431438025,9.36866090864955,1.14626816149146,1.29316611574817,5.213,8.44237242577659,2997.517102,183.655504807533
4,1,30.9489921898708,3.14749336779756,1.66140611018219,1.22858225091769,1,6.36221373995716,2656.246954,108.122336600454
2,5.6526585905751,27.3823620362907,9.81653466226426,1.47356052389921,4.61451227620494,2.876,7.41161573369616,3322.490262,179.601723503138
3,4.71065067421325,25.7001067922435,8.8112269726614,1.63580061466789,1.33434267753793,1,6.45695790797825,3489.178683,224.090990911718
2,4.32674871092223,22.4144203113868,4.7486723793351,1.05483465579102,1.07681890654058,1,6.36572090074411,3632.260764,210.471814979095
1,2.82842712474619,27.0584069927893,3.66893753022257,NA,4.87859162316806,2.593,7.57693615867619,3607.853527,207.99403597708
3,2,27.8216687811702,11.4959636423473,2.13040921656173,1.37505906567697,0,4.13972082115463,3243.601309,185.276423222486
1,2.81848296582607,28.0248307995604,2.04290769061723,5.53902501811502,1.94247378623037,2.972,7.14484274261987,3196.580195,205.024787193338
1,1,25.4699124831791,14.7888937562538,1.87660367561365,1.15105980503822,2.518,7.1571211469954,3617.063589,159.711043965538
1,3.58598882705695,31.9712792545992,7.83969730822592,1.58546989597345,1.85432367844493,5.626,6.45598512565645,3414.210624,155.079303619445
2,2,17.6000928663986,11.212685742569,1.78779525651275,3.38316170108741,10.237,6.59775284189085,3072.020637,150.613435508287
2.82842712474619,0,23.1061387909702,10.226062789818,NA,2.88811344206213,1.969,8.4481182856756,3499.935929,201.304053817697
1,1,25.5177100227375,11.7582039582655,1.62400532764175,1.58564974836651,3.576,5.15983971456725,3229.533871,130.055790395611
2,2,29.3980213578696,7.54108216374233,1.76144785729156,4.68429845685115,2.791,7.44121136437046,2565.577574,188.44202820585
3,1,22.9486627220442,5.79638900263728,1.43330328414398,4.15214261014163,2.667,2.72486738588495,2838.968259,71.7528551850522
2,1,34.7936207581767,6.78568143837038,4.59991027751157,1.39321507329922,1.544,7.82089615497021,3216.419761,86.3576954962339
2,0,21.2025340911405,4.4419201666954,1.61704517318493,2.38061198976529,5.269,6.50550884730835,2998.197517,110.983333805021
1,0,24.5266198783578,9.60185835069852,3.23514893288464,6.91034946152745,0,4.56812216701699,3480.043995,167.166194389451
2,1.88988157484231,23.3168659896669,6.45056867492009,1.84675444294913,2.90693768214248,0,5.77913587527945,3343.357688,98.544734645634
2,0,19.5867793416285,11.3245166852289,1.56268472900302,2.14045006630168,0,4.97470162449688,3374.103587,158.176029791846
3,1,20.0616909336406,8.60649951377549,1.52871008228029,3.79691455580602,0,5.21511188036515,2936.880461,227.029029711043
