Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Oct-2017,26,6923,39.96,,,,,,,,
27-Oct-2017,26,6924,23.87,22.78,,,,,,,
27-Oct-2017,25,6925,20.18,21.40,19.86,,,,,,
27-Oct-2017,25,6926,27.51,29.46,28.75,,,,,,
27-Oct-2017,25,6927,,,,,,,,,
27-Oct-2017,24,6928,,,,,,,,,
27-Oct-2017,24,6929,,,,,,,,,
27-Oct-2017,24,6930,,,,,,,,,
27-Oct-2017,23,6931,23.66,17.91,,,,,,,
27-Oct-2017,23,6932,39.03,39.35,,,,,,,
27-Oct-2017,23,6933,,,,,,,,,
27-Oct-2017,22,6934,,,,,,,,,
27-Oct-2017,22,6935,14.65,,,,,,,,
27-Oct-2017,22,6936,,,,,,,,,
27-Oct-2017,21,6937,,,,,,,,,
27-Oct-2017,21,6938,,,,,,,,,
27-Oct-2017,21,6939,,,,,,,,,
27-Oct-2017,20,6940,,,,,,,,,
27-Oct-2017,20,6941,,,,,,,,,
27-Oct-2017,20,6942,22.13,22.7,,,,,,,
27-Oct-2017,19,6943,23.88,24.78,,,,,,,
27-Oct-2017,19,6944,13.74,,,,,,,,
27-Oct-2017,19,6945,,,,,,,,,
27-Oct-2017,18,6946,,,,,,,,,
27-Oct-2017,18,6947,,,,,,,,,
27-Oct-2017,18,6948,,,,,,,,,
27-Oct-2017,17,6949,,,,,,,,,
27-Oct-2017,17,6950,,,,,,,,,
27-Oct-2017,17,6951,27.15,,,,,,,,
28-Oct-2017,16,6952,,,,,,,,,
28-Oct-2017,16,6953,,,,,,,,,
28-Oct-2017,16,6954,20.98,23.11,22.19,,,,,,
27-Oct-2017,15,6955,,,,,,,,,
27-Oct-2017,15,6956,,,,,,,,,
27-Oct-2017,15,6957,,,,,,,,,
27-Oct-2017,14,6958,20.66,21.13,17.47,4.80,16.72,20.98,,,
27-Oct-2017,14,6959,17.67,18.43,25.12,15.44,,,,,
27-Oct-2017,14,6960,,,,,,,,,
27-Oct-2017,13,6961,,,,,,,,,
27-Oct-2017,13,6962,14.13,14.72,19.66,,,,,,
27-Oct-2017,13,6963,,,,,,,,,
27-Oct-2017,12,6964,25.3,24.63,,,,,,,
27-Oct-2017,12,6965,,,,,,,,,
27-Oct-2017,12,6966,,,,,,,,,
27-Oct-2017,11,6967,15.79,20.57,21.24,,,,,,
27-Oct-2017,11,6968,,,,,,,,,
27-Oct-2017,11,6969,24.62,18.64,,,,,,,
27-Oct-2017,10,6970,41.26,,,,,,,,
27-Oct-2017,10,6971,,,,,,,,,
27-Oct-2017,10,6972,20.64,28.87,27.42,,,,,,
27-Oct-2017,09,6973,19.00,21.86,,,,,,,
27-Oct-2017,09,6974,19.85,31.28,26.97,30.19,,,,,
27-Oct-2017,09,6975,35.00,,,,,,,,
27-Oct-2017,08,6976,,,,,,,,,
27-Oct-2017,08,6977,16.83,15.16,16.74,,,,,,
27-Oct-2017,08,6978,,,,,,,,,
27-Oct-2017,07,6979,,,,,,,,,
27-Oct-2017,07,6980,,,,,,,,,
27-Oct-2017,07,6981,,,,,,,,,
27-Oct-2017,06,6982,32.22,,,,,,,,
27-Oct-2017,06,6983,225.38,27.59,,,,,,,
27-Oct-2017,06,6984,17.48,25.19,24.58,24.04,20.97,,,,
27-Oct-2017,05,6985,,,,,,,,,
27-Oct-2017,05,6986,,,,,,,,,
27-Oct-2017,05,6987,,,,,,,,,
27-Oct-2017,04,6988,,,,,,,,,
27-Oct-2017,04,6989,33.59,34.34,,,,,,,
27-Oct-2017,04,6990,,,,,,,,,
27-Oct-2017,03,6991,26.80,,,,,,,,
27-Oct-2017,03,6992,,,,,,,,,
27-Oct-2017,03,6993,23.84,18.16,20.26,20.97,,,,,
27-Oct-2017,02,6994,,,,,,,,,
27-Oct-2017,02,6995,,,,,,,,,
27-Oct-2017,02,6996,,,,,,,,,
27-Oct-2017,01,6997,,,,,,,,,
27-Oct-2017,01,6998,,,,,,,,,
27-Oct-2017,01,6999,33.35,,,,,,,,
