Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Apr-2018,29,7088,,,,,,,,,
27-Apr-2018,29,7089,26.87,,,,,,,,
27-Apr-2018,29,7090,22.26,,,,,,,,
27-Apr-2018,29,7091,,,,,,,,,
27-Apr-2018,29,7092,,,,,,,,,
27-Apr-2018,29,7093,,,,,,,,,
27-Apr-2018,29,7094,,,,,,,,,
27-Apr-2018,29,7095,,,,,,,,,
27-Apr-2018,29,7096,,,,,,,,,
27-Apr-2018,29,7097,,,,,,,,,
27-Apr-2018,29,7098,,,,,,,,,
27-Apr-2018,29,7099,19.49,,,,,,,,
27-Apr-2018,29,7100,,,,,,,,,
27-Apr-2018,29,7101,,,,,,,,,
27-Apr-2018,29,7102,21.81,25.99,,,,,,,
27-Apr-2018,29,7103,19.56,19.66,,,,,,,
27-Apr-2018,29,7104,,,,,,,,,
27-Apr-2018,29,7105,15.74,17.84,14.05,14.45,13.22,13.19,,,
27-Apr-2018,29,7106,12.05,8.36,10.69,,,,,,
27-Apr-2018,30,7107,,,,,,,,,
27-Apr-2018,30,7108,,,,,,,,,
27-Apr-2018,32,7109,,,,,,,,,
27-Apr-2018,33,7110,24.98,31.54,,,,,,,
27-Apr-2018,33,7111,21.12,,,,,,,,
27-Apr-2018,33,7112,30.70,,,,,,,,
27-Apr-2018,33,7113,,,,,,,,,
28-Apr-2018,34,7114,,,,,,,,,
28-Apr-2018,35,7115,21.30,,,,,,,,
28-Apr-2018,35,7116,,,,,,,,,
28-Apr-2018,35,7117,31.06,23.35,27.35,23.87,23.67,,,,
28-Apr-2018,35,7118,18.5,15.15,,,,,,,
28-Apr-2018,35,7119,,,,,,,,,
28-Apr-2018,35,7120,,,,,,,,,
28-Apr-2018,35,7121,,,,,,,,,
28-Apr-2018,35,7122,,,,,,,,,
28-Apr-2018,35,7123,23.95,,,,,,,,
28-Apr-2018,35,7124,14.18,12.13,14.61,,,,,,
28-Apr-2018,35,7125,7.70,,,,,,,,
28-Apr-2018,35,7126,20.88,18.42,,,,,,,
28-Apr-2018,35,7127,18.35,19.91,,,,,,,
28-Apr-2018,35,7128,19.15,29.46,21.37,,,,,,
28-Apr-2018,35,7129,,,,,,,,,
28-Apr-2018,35,7130,10.84,25.26,,,,,,,
28-Apr-2018,35,7131,,,,,,,,,
27-Apr-2018,36,7132,,,,,,,,,
27-Apr-2018,37,7133,6.16,,,,,,,,
27-Apr-2018,38,7134,10.39,,,,,,,,
27-Apr-2018,38,7135,18.51,,,,,,,,
27-Apr-2018,38,7136,,,,,,,,,
27-Apr-2018,43,7137,,,,,,,,,
27-Apr-2018,43,7138,,,,,,,,,
27-Apr-2018,43,7139,,,,,,,,,
27-Apr-2018,43,7140,,,,,,,,,
27-Apr-2018,43,7141,31.55,25.41,,,,,,,
27-Apr-2018,43,7142,24.02,28.88,,,,,,,
27-Apr-2018,43,7143,19.01,12.50,,,,,,,
27-Apr-2018,43,7144,27.92,27.87,,,,,,,
27-Apr-2018,43,7145,,,,,,,,,
27-Apr-2018,43,7146,42.73,,,,,,,,
27-Apr-2018,43,7147,,,,,,,,,
28-Apr-2018,45,7148,17.72,,,,,,,,
28-Apr-2018,45,7149,23.11,,,,,,,,
28-Apr-2018,45,7150,19.98,15.92,,,,,,,
28-Apr-2018,45,7151,,,,,,,,,
28-Apr-2018,45,7152,,,,,,,,,
28-Apr-2018,45,7153,,,,,,,,,
28-Apr-2018,45,7154,,,,,,,,,
28-Apr-2018,45,7155,,,,,,,,,
28-Apr-2018,45,7156,13.30,37.60,,,,,,,
28-Apr-2018,45,7157,,,,,,,,,
28-Apr-2018,45,7158,21.64,,,,,,,,
28-Apr-2018,45,7159,,,,,,,,,
28-Apr-2018,45,7160,28.50,,,,,,,,
28-Apr-2018,45,7161,17.66,26.66,,,,,,,
28-Apr-2018,46,7162,,,,,,,,,
28-Apr-2018,46,7163,,,,,,,,,
28-Apr-2018,46,7164,18.28,18.20,14.18,9.82,,,,,
28-Apr-2018,46,7165,7.32,,,,,,,,
28-Apr-2018,46,7166,21.36,,,,,,,,
28-Apr-2018,46,7167,,,,,,,,,
28-Apr-2018,46,7168,20.32,15.84,23.42,20.26,,,,,
28-Apr-2018,46,7169,,,,,,,,,
28-Apr-2018,46,7170,18.72,18.00,,,,,,,
28-Apr-2018,46,7171,24.58,20.69,26.43,,,,,,
28-Apr-2018,46,7172,,,,,,,,,
28-Apr-2018,46,7173,,,,,,,,,
28-Apr-2018,46,7174,18.97,8.82,13.37,,,,,,
28-Apr-2018,46,7175,9.02,,,,,,,,
28-Apr-2018,46,7176,13.32,17.67,,,,,,,
28-Apr-2018,46,7177,26.25,27.18,25.12,,,,,,
28-Apr-2018,46,7178,,,,,,,,,
28-Apr-2018,47,7179,22.34,24.62,,,,,,,
28-Apr-2018,47,7180,15.06,12.35,,,,,,,
28-Apr-2018,47,7181,28.67,,,,,,,,
28-Apr-2018,47,7182,,,,,,,,,
28-Apr-2018,47,7183,22.16,29.94,,,,,,,
28-Apr-2018,49,7184,,,,,,,,,
28-Apr-2018,49,7185,,,,,,,,,
28-Apr-2018,49,7186,29.40,,,,,,,,
28-Apr-2018,49,7187,11.81,,,,,,,,
28-Apr-2018,49,7188,,,,,,,,,
28-Apr-2018,49,7189,,,,,,,,,
28-Apr-2018,49,7190,,,,,,,,,
28-Apr-2018,49,7191,8.94,15.07,,,,,,,
28-Apr-2018,49,7192,24.94,,,,,,,,
28-Apr-2018,49,7193,,,,,,,,,
28-Apr-2018,49,7194,,,,,,,,,
28-Apr-2018,49,7195,,,,,,,,,
28-Apr-2018,49,7196,25.76,26.40,,,,,,,
28-Apr-2018,49,7197,27.72,,,,,,,,
28-Apr-2018,49,7198,23.72,,,,,,,,
28-Apr-2018,51,7199,26.23,,,,,,,,
28-Apr-2018,51,7200,17.50,16.69,,,,,,,
28-Apr-2018,51,7201,,,,,,,,,
28-Apr-2018,52,7202,25.04,,,,,,,,
28-Apr-2018,52,7203,19.36,19.94,18.54,,,,,,
28-Apr-2018,52,7204,31.88,37.62,,,,,,,
28-Apr-2018,52,7205,13.50,15.82,2.01,,,,,,
28-Apr-2018,52,7206,33.64,29.76,,,,,,,
28-Apr-2018,52,7207,,,,,,,,,
28-Apr-2018,52,7208,,,,,,,,,
28-Apr-2018,52,7209,27.38,,,,,,,,
28-Apr-2018,52,7210,24.54,,,,,,,,
28-Apr-2018,52,7211,,,,,,,,,
28-Apr-2018,52,7212,25.06,29.06,25.56,,,,,,
28-Apr-2018,52,7213,14.78,,,,,,,,
28-Apr-2018,52,7214,26.20,28.34,,,,,,,
28-Apr-2018,53,7215,,,,,,,,,
28-Apr-2018,54,7216,,,,,,,,,
28-Apr-2018,55,7217,,,,,,,,,
28-Apr-2018,56,7218,,,,,,,,,
