Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Jun-2018,33,6901,23.16,23.92,23.28,,,,,,
27-Jun-2018,33,6902,35.40,,,,,,,,
27-Jun-2018,33,6903,12.46,14.06,,,,,,,
27-Jun-2018,32,6904,17.78,21.16,,,,,,,
27-Jun-2018,32,6905,,,,,,,,,
27-Jun-2018,32,6906,,,,,,,,,
27-Jun-2018,31,6907,22.82,25.35,,,,,,,
27-Jun-2018,31,6908,24.18,,,,,,,,
27-Jun-2018,31,6909,20.84,,,,,,,,
27-Jun-2018,30,6910,28.87,,,,,,,,
27-Jun-2018,30,6911,15.17,18.53,,,,,,,
27-Jun-2018,30,6912,20.34,,,,,,,,
28-Jun-2017,29,6913,21.01,,,,,,,,
28-Jun-2017,29,6914,8.10,,,,,,,,
28-Jun-2017,29,6915,32.40,,,,,,,,
28-Jun-2017,28,6916,,,,,,,,,
28-Jun-2017,28,6917,20.87,24.73,,,,,,,
28-Jun-2017,28,6918,,,,,,,,,
28-Jun-2017,27,6919,11.58,13.18,,,,,,,
28-Jun-2017,27,6920,24.75,22.70,26.78,,,,,,
28-Jun-2017,27,6921,30.83,31.24,,,,,,,
27-Jun-2018,26,6922,38.50,,,,,,,,
27-Jun-2018,26,6923,40.34,,,,,,,,
27-Jun-2018,26,6924,,,,,,,,,
27-Jun-2018,25,6925,,,,,,,,,
27-Jun-2018,25,6926,,,,,,,,,
27-Jun-2018,25,6927,,,,,,,,,
27-Jun-2018,24,6928,25.20,29.30,,,,,,,
27-Jun-2018,24,6929,29.42,35.72,37.48,36.28,,,,,
27-Jun-2018,24,6930,42.36,,,,,,,,
28-Jun-2017,23,6931,23.89,26.45,,,,,,,
28-Jun-2017,23,6932,,,,,,,,,
28-Jun-2017,23,6933,24.87,27.61,26.22,,,,,,
28-Jun-2017,22,6934,35.52,33.22,,,,,,,
28-Jun-2017,22,6935,28.38,37.38,,,,,,,
28-Jun-2017,22,6936,,,,,,,,,
28-Jun-2017,21,6937,24.60,23.76,,,,,,,
28-Jun-2017,21,6938,24.66,,,,,,,,
28-Jun-2017,21,6939,22.86,,,,,,,,
27-Jun-2018,20,6940,28.40,25.22,,,,,,,
27-Jun-2018,20,6941,45.60,,,,,,,,
27-Jun-2018,20,6942,,,,,,,,,
27-Jun-2018,19,6943,32.21,35.97,,,,,,,
27-Jun-2018,19,6944,20.05,26.37,,,,,,,
27-Jun-2018,19,6945,21.38,,,,,,,,
27-Jun-2018,18,6946,,,,,,,,,
27-Jun-2018,18,6947,18.54,,,,,,,,
27-Jun-2018,18,6948,,,,,,,,,
27-Jun-2018,17,6949,26.02,24.86,,,,,,,
27-Jun-2018,17,6950,30.54,,,,,,,,
27-Jun-2018,17,6951,31.16,,,,,,,,
27-Jun-2018,16,6952,30.49,29.46,28.83,,,,,,
27-Jun-2018,16,6953,,,,,,,,,
27-Jun-2018,16,6954,22.32,,,,,,,,
27-Jun-2018,15,6955,17.99,24.35,25.68,,,,,,
27-Jun-2018,15,6956,,,,,,,,,
27-Jun-2018,15,6957,18.36,21.23,21.71,,,,,,
27-Jun-2018,14,6958,,,,,,,,,
27-Jun-2018,14,6959,,,,,,,,,
27-Jun-2018,14,6960,29.30,27.05,26.57,,,,,,
27-Jun-2018,13,6961,,,,,,,,,
27-Jun-2018,13,6962,,,,,,,,,
27-Jun-2018,13,6963,17.74,,,,,,,,
27-Jun-2018,12,6964,,,,,,,,,
27-Jun-2018,12,6965,16.58,19.32,16.48,,,,,,
27-Jun-2018,12,6966,,,,,,,,,
27-Jun-2018,11,6967,16.11,25.76,,,,,,,
27-Jun-2018,11,6968,11.88,,,,,,,,
27-Jun-2018,11,6969,14.12,,,,,,,,
27-Jun-2018,10,6970,24.18,,,,,,,,
27-Jun-2018,10,6971,21.41,,,,,,,,
27-Jun-2018,10,6972,30.47,,,,,,,,
27-Jun-2018,09,6973,33.16,,,,,,,,
27-Jun-2018,09,6974,,,,,,,,,
27-Jun-2018,09,6975,,,,,,,,,
27-Jun-2018,08,6976,,,,,,,,,
27-Jun-2018,08,6977,,,,,,,,,
27-Jun-2018,08,6978,28.04,30.62,32.12,,,,,,
27-Jun-2018,07,6979,16.55,14.35,14.77,18.4,6.79,,,,
27-Jun-2018,07,6980,14.41,11.41,,,,,,,
27-Jun-2018,07,6981,20.84,18.21,,,,,,,
27-Jun-2018,06,6982,19.96,,,,,,,,
27-Jun-2018,06,6983,19.28,3.12,,,,,,,
27-Jun-2018,06,6984,,,,,,,,,
27-Jun-2018,05,6985,21.07,22.63,,,,,,,
27-Jun-2018,05,6986,,,,,,,,,
27-Jun-2018,05,6987,17.02,12.41,,,,,,,
27-Jun-2018,04,6988,20.67,24.28,,,,,,,
27-Jun-2018,04,6989,20.17,19.06,,,,,,,
27-Jun-2018,04,6990,,,,,,,,,
27-Jun-2018,03,6991,16.17,21.76,,,,,,,
27-Jun-2018,03,6992,26.33,22.86,,,,,,,
27-Jun-2018,03,6993,,,,,,,,,
27-Jun-2018,02,6994,18.50,15.24,15.76,,,,,,
27-Jun-2018,02,6995,,,,,,,,,
27-Jun-2018,02,6996,27.10,21.22,,,,,,,
27-Jun-2018,01,6997,32.12,32.68,,,,,,,
27-Jun-2018,01,6998,9.36,13.90,17.02,,,,,,
27-Jun-2018,01,6999,32.32,21.40,,,,,,,
