Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Nov-2017,24,7067,38.95,,,,,,,,
27-Nov-2017,24,7068,,,,,,,,,
27-Nov-2017,24,7069,,,,,,,,,
27-Nov-2017,24,7070,,,,,,,,,
27-Nov-2017,24,7071,,,,,,,,,
27-Nov-2017,24,7072,,,,,,,,,
27-Nov-2017,24,7073,,,,,,,,,
27-Nov-2017,24,7074,,,,,,,,,
27-Nov-2017,26,7075,,,,,,,,,
27-Nov-2017,26,7076,,,,,,,,,
27-Nov-2017,26,7077,,,,,,,,,
27-Nov-2017,26,7078,26.54,,,,,,,,
27-Nov-2017,26,7079,32.17,30.13,,,,,,,
27-Nov-2017,26,7080,27.97,28.68,,,,,,,
27-Nov-2017,26,7081,,,,,,,,,
27-Nov-2017,26,7082,,,,,,,,,
27-Nov-2017,26,7083,,,,,,,,,
27-Nov-2017,26,7084,,,,,,,,,
27-Nov-2017,26,7085,22.06,19.06,,,,,,,
27-Nov-2017,26,7086,,,,,,,,,
28-Nov-2017,29,7087,,,,,,,,,
28-Nov-2017,29,7088,,,,,,,,,
28-Nov-2017,29,7089,36.72,39.41,,,,,,,
28-Nov-2017,29,7090,,,,,,,,,
28-Nov-2017,29,7091,,,,,,,,,
28-Nov-2017,29,7092,19.58,22.71,,,,,,,
28-Nov-2017,29,7093,,,,,,,,,
28-Nov-2017,29,7094,,,,,,,,,
28-Nov-2017,29,7095,,,,,,,,,
28-Nov-2017,29,7096,20.65,17.87,79.12,23.16,,,,,
28-Nov-2017,29,7097,,,,,,,,,
28-Nov-2017,29,7098,,,,,,,,,
28-Nov-2017,29,7099,,,,,,,,,
28-Nov-2017,29,7100,20.19,31.16,14.22,,,,,,
28-Nov-2017,29,7101,,,,,,,,,
28-Nov-2017,29,7102,20.58,32.22,,,,,,,
28-Nov-2017,29,7103,15.69,17.12,20.66,19.68,21.12,,,,
28-Nov-2017,29,7104,,,,,,,,,
28-Nov-2017,29,7105,,,,,,,,,
28-Nov-2017,29,7106,13.86,,,,,,,,
28-Nov-2017,30,7107,,,,,,,,,
28-Nov-2017,30,7108,,,,,,,,,
27-Nov-2017,32,7109,,,,,,,,,
27-Nov-2017,33,7110,,,,,,,,,
27-Nov-2017,33,7111,,,,,,,,,
27-Nov-2017,33,7112,,,,,,,,,
27-Nov-2017,33,7113,,,,,,,,,
28-Nov-2017,34,7114,11.20,9.74,,,,,,,
28-Nov-2017,35,7115,,,,,,,,,
28-Nov-2017,35,7116,,,,,,,,,
28-Nov-2017,35,7117,21.75,,,,,,,,
28-Nov-2017,35,7118,18.44,18.00,,,,,,,
28-Nov-2017,35,7119,,,,,,,,,
28-Nov-2017,35,7120,,,,,,,,,
28-Nov-2017,35,7121,14.32,18.90,,,,,,,
28-Nov-2017,35,7122,23.17,23.59,,,,,,,
28-Nov-2017,35,7123,24.17,,,,,,,,
28-Nov-2017,35,7124,8.22,20.92,16.09,,,,,,
28-Nov-2017,35,7125,17.25,,,,,,,,
28-Nov-2017,35,7126,26.76,28.86,25.71,,,,,,
28-Nov-2017,35,7127,,,,,,,,,
28-Nov-2017,35,7128,,,,,,,,,
28-Nov-2017,35,7129,,,,,,,,,
28-Nov-2017,35,7130,,,,,,,,,
28-Nov-2017,35,7131,16.90,26.51,25.71,,,,,,
28-Nov-2017,36,7132,,,,,,,,,
28-Nov-2017,37,7133,5.90,,,,,,,,
28-Nov-2017,38,7134,18.85,14.95,,,,,,,
28-Nov-2017,38,7135,23.47,24.8,22.28,,,,,,
28-Nov-2017,38,7136,,,,,,,,,
27-Nov-2017,43,7137,19.68,,,,,,,,
27-Nov-2017,43,7138,,,,,,,,,
27-Nov-2017,43,7139,11.43,,,,,,,,
27-Nov-2017,43,7140,19.07,12.74,15.83,14.62,,,,,
27-Nov-2017,43,7141,28.22,,,,,,,,
27-Nov-2017,43,7142,,,,,,,,,
27-Nov-2017,43,7143,,,,,,,,,
27-Nov-2017,43,7144,,,,,,,,,
27-Nov-2017,43,7145,,,,,,,,,
27-Nov-2017,43,7146,,,,,,,,,
27-Nov-2017,43,7147,26.09,25.13,27.21,25.54,,,,,
28-Nov-2017,45,7148,,,,,,,,,
28-Nov-2017,45,7149,8.91,,,,,,,,
28-Nov-2017,45,7150,12.06,,,,,,,,
28-Nov-2017,45,7151,,,,,,,,,
28-Nov-2017,45,7152,,,,,,,,,
28-Nov-2017,45,7153,,,,,,,,,
28-Nov-2017,45,7154,,,,,,,,,
28-Nov-2017,45,7155,,,,,,,,,
28-Nov-2017,45,7156,10.02,,,,,,,,
28-Nov-2017,45,7157,,,,,,,,,
28-Nov-2017,45,7158,23.49,34.64,,,,,,,
28-Nov-2017,45,7159,4.87,11.01,12.76,,,,,,
28-Nov-2017,45,7160,,,,,,,,,
28-Nov-2017,45,7161,,,,,,,,,
28-Nov-2017,46,7162,,,,,,,,,
28-Nov-2017,46,7163,,,,,,,,,
28-Nov-2017,46,7164,21.95,,,,,,,,
28-Nov-2017,46,7165,,,,,,,,,
28-Nov-2017,46,7166,,,,,,,,,
28-Nov-2017,46,7167,,,,,,,,,
28-Nov-2017,46,7168,,,,,,,,,
28-Nov-2017,46,7169,,,,,,,,,
28-Nov-2017,46,7170,,,,,,,,,
28-Nov-2017,46,7171,13.60,19.28,16.54,,,,,,
28-Nov-2017,46,7172,,,,,,,,,
28-Nov-2017,46,7173,20.20,10.31,,,,,,,
28-Nov-2017,46,7174,,,,,,,,,
28-Nov-2017,46,7175,,,,,,,,,
28-Nov-2017,46,7176,,,,,,,,,
28-Nov-2017,46,7177,,,,,,,,,
28-Nov-2017,46,7178,,,,,,,,,
28-Nov-2017,47,7179,,,,,,,,,
28-Nov-2017,47,7180,8.73,,,,,,,,
28-Nov-2017,47,7181,,,,,,,,,
28-Nov-2017,47,7182,,,,,,,,,
28-Nov-2017,47,7183,,,,,,,,,
28-Nov-2017,49,7184,,,,,,,,,
28-Nov-2017,49,7185,,,,,,,,,
28-Nov-2017,49,7186,27.92,,,,,,,,
28-Nov-2017,49,7187,,,,,,,,,
28-Nov-2017,49,7188,,,,,,,,,
28-Nov-2017,49,7189,,,,,,,,,
28-Nov-2017,49,7190,21.62,29.61,32.53,,,,,,
28-Nov-2017,49,7191,16.1,14.7,21.28,18.85,,,,,
28-Nov-2017,49,7192,16.91,18.08,,,,,,,
28-Nov-2017,49,7193,,,,,,,,,
28-Nov-2017,49,7194,,,,,,,,,
28-Nov-2017,49,7195,,,,,,,,,
28-Nov-2017,49,7196,,,,,,,,,
28-Nov-2017,49,7197,,,,,,,,,
28-Nov-2017,49,7198,,,,,,,,,
28-Nov-2017,51,7199,,,,,,,,,
28-Nov-2017,51,7200,,,,,,,,,
28-Nov-2017,51,7201,,,,,,,,,
28-Nov-2017,52,7202,14.25,,,,,,,,
28-Nov-2017,52,7203,24.88,22.83,21.76,24.81,,,,,
28-Nov-2017,52,7204,19.86,,,,,,,,
28-Nov-2017,52,7205,,,,,,,,,
28-Nov-2017,52,7206,,,,,,,,,
28-Nov-2017,52,7207,,,,,,,,,
28-Nov-2017,52,7208,17.13,,,,,,,,
28-Nov-2017,52,7209,,,,,,,,,
28-Nov-2017,52,7210,,,,,,,,,
28-Nov-2017,52,7211,,,,,,,,,
28-Nov-2017,52,7212,,,,,,,,,
28-Nov-2017,52,7213,,,,,,,,,
28-Nov-2017,52,7214,,,,,,,,,
27-Nov-2017,53,7215,,,,,,,,,
27-Nov-2017,54,7216,22.75,,,,,,,,
27-Nov-2017,55,7217,,,,,,,,,
28-Nov-2017,56,7218,,,,,,,,,
