Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Oct-2018,18,6948,,,,,,,,,
27-Oct-2018,17,6949,14.69,15.18,,,,,,,
27-Oct-2018,17,6950,27.46,36.46,,,,,,,
27-Oct-2018,17,6951,23.56,25.14,25.56,,,,,,
28-Oct-2018,16,6952,,,,,,,,,
28-Oct-2018,16,6953,,,,,,,,,
28-Oct-2018,16,6954,,,,,,,,,
28-Oct-2018,15,6955,21.94,28.54,,,,,,,
28-Oct-2018,15,6956,20.26,,,,,,,,
28-Oct-2018,15,6957,,,,,,,,,
28-Oct-2018,14,6958,21.70,21.34,,,,,,,
28-Oct-2018,14,6959,,,,,,,,,
28-Oct-2018,14,6960,21.75,22.04,,,,,,,
27-Oct-2018,13,6961,,,,,,,,,
27-Oct-2018,13,6962,,,,,,,,,
27-Oct-2018,13,6963,16.20,,,,,,,,
27-Oct-2018,12,6964,15.47,16.57,,,,,,,
27-Oct-2018,12,6965,,,,,,,,,
27-Oct-2018,12,6966,,,,,,,,,
27-Oct-2018,11,6967,24.20,,,,,,,,
27-Oct-2018,11,6968,7.09,,,,,,,,
27-Oct-2018,11,6969,19.03,16.36,17.15,,,,,,
28-Oct-2018,10,6970,,,,,,,,,
28-Oct-2018,10,6971,13.99,,,,,,,,
28-Oct-2018,10,6972,20.84,,,,,,,,
28-Oct-2018,09,6973,29.06,,,,,,,,
28-Oct-2018,09,6974,26.66,,,,,,,,
28-Oct-2018,09,6975,,,,,,,,,
28-Oct-2018,08,6976,28.66,29.93,27.5,,,,,,
28-Oct-2018,08,6977,,,,,,,,,
28-Oct-2018,08,6978,,,,,,,,,
27-Oct-2018,07,6979,11.75,16.61,,,,,,,
27-Oct-2018,07,6980,10.70,,,,,,,,
27-Oct-2018,07,6981,,,,,,,,,
27-Oct-2018,06,6982,,,,,,,,,
27-Oct-2018,06,6983,,,,,,,,,
27-Oct-2018,06,6984,18.58,18.77,,,,,,,
28-Oct-2018,05,6985,26.67,27.72,28.01,,,,,,
28-Oct-2018,05,6986,,,,,,,,,
28-Oct-2018,05,6987,14.24,9.43,24.63,,,,,,
27-Oct-2018,04,6988,,,,,,,,,
27-Oct-2018,04,6989,,,,,,,,,
27-Oct-2018,04,6990,21.60,,,,,,,,
27-Oct-2018,03,6991,,,,,,,,,
27-Oct-2018,03,6992,,,,,,,,,
27-Oct-2018,03,6993,,,,,,,,,
27-Oct-2018,02,6994,8.55,,,,,,,,
27-Oct-2018,02,6995,,,,,,,,,
27-Oct-2018,02,6996,,,,,,,,,
27-Oct-2018,01,6997,27.86,,,,,,,,
27-Oct-2018,01,6998,,,,,,,,,
27-Oct-2018,01,6999,11.06,,,,,,,,
