Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
29-Aug-2018,33,6902,12.10,,,,,,,,
29-Aug-2018,33,6903,6.15,,,,,,,,
29-Aug-2018,32,6904,12.11,21.06,,,,,,,
29-Aug-2018,32,6905,,,,,,,,,
29-Aug-2018,32,6906,,,,,,,,,
29-Aug-2018,31,6907,25.41,28.73,,,,,,,
29-Aug-2018,31,6908,26.56,27.4,,,,,,,
29-Aug-2018,31,6909,,,,,,,,,
29-Aug-2018,30,6910,,,,,,,,,
29-Aug-2018,30,6911,,,,,,,,,
29-Aug-2018,30,6912,10.04,21.26,18.71,,,,,,
30-Aug-2018,29,6913,35.56,,,,,,,,
30-Aug-2018,29,6914,4.57,,,,,,,,
30-Aug-2018,29,6915,34.49,38.25,,,,,,,
30-Aug-2018,28,6916,21.71,,,,,,,,
30-Aug-2018,28,6917,11.97,16.35,,,,,,,
30-Aug-2018,28,6918,14.12,16.03,,,,,,,
30-Aug-2018,27,6919,23.61,,,,,,,,
30-Aug-2018,27,6920,24.28,25.27,,,,,,,
30-Aug-2018,27,6921,,,,,,,,,
29-Aug-2018,26,6922,22.35,,,,,,,,
29-Aug-2018,26,6923,24.56,27.82,25.45,,,,,,
29-Aug-2018,26,6924,26.85,,,,,,,,
29-Aug-2018,25,6925,25.26,27.72,,,,,,,
29-Aug-2018,25,6926,30.27,27.97,28.57,,,,,,
29-Aug-2018,25,6927,33.59,24.08,28.28,,,,,,
29-Aug-2018,24,6928,,,,,,,,,
29-Aug-2018,24,6929,26.84,,,,,,,,
29-Aug-2018,24,6930,12.75,19.88,21.7,,,,,,
30-Aug-2018,23,6931,30.41,34.54,,,,,,,
30-Aug-2018,23,6932,15.73,,,,,,,,
30-Aug-2018,23,6933,32.52,,,,,,,,
30-Aug-2018,22,6934,48.22,,,,,,,,
30-Aug-2018,22,6935,27.38,33.00,,,,,,,
30-Aug-2018,22,6936,,,,,,,,,
30-Aug-2018,21,6937,,,,,,,,,
30-Aug-2018,21,6938,,,,,,,,,
30-Aug-2018,21,6939,,,,,,,,,
29-Aug-2018,20,6940,,,,,,,,,
29-Aug-2018,20,6941,18.30,19.37,,,,,,,
29-Aug-2018,20,6942,15.74,22.18,,,,,,,
29-Aug-2018,19,6943,24.86,24.19,,,,,,,
29-Aug-2018,19,6944,,,,,,,,,
29-Aug-2018,19,6945,17.84,21.14,,,,,,,
29-Aug-2018,18,6946,24.96,24.48,,,,,,,
29-Aug-2018,18,6947,23.54,,,,,,,,
29-Aug-2018,18,6948,,,,,,,,,
29-Aug-2018,17,6949,27.60,24.34,,,,,,,
29-Aug-2018,17,6950,21.52,22.28,,,,,,,
29-Aug-2018,17,6951,23.82,23.17,27.63,,,,,,
30-Aug-2018,16,6952,,,,,,,,,
30-Aug-2018,16,6953,32.98,,,,,,,,
30-Aug-2018,16,6954,20.29,,,,,,,,
30-Aug-2018,15,6955,16.52,21.25,,,,,,,
30-Aug-2018,15,6956,,,,,,,,,
30-Aug-2018,15,6957,13.45,20.32,,,,,,,
30-Aug-2018,14,6958,25.87,27.28,,,,,,,
30-Aug-2018,14,6959,26.51,28.09,,,,,,,
30-Aug-2018,14,6960,24.32,25.44,,,,,,,
29-Aug-2018,13,6961,,,,,,,,,
29-Aug-2018,13,6962,14.14,4.28,15.27,,,,,,
29-Aug-2018,13,6963,19.28,16.56,21.38,,,,,,
29-Aug-2018,12,6964,32.30,,,,,,,,
29-Aug-2018,12,6965,19.20,19.23,,,,,,,
29-Aug-2018,12,6966,13.62,,,,,,,,
30-Aug-2018,11,6967,14.23,,,,,,,,
30-Aug-2018,11,6968,17.91,,,,,,,,
30-Aug-2018,11,6969,19.27,20.95,,,,,,,
30-Aug-2018,10,6970,,,,,,,,,
30-Aug-2018,10,6971,20.08,,,,,,,,
30-Aug-2018,10,6972,25.82,,,,,,,,
30-Aug-2018,09,6973,,,,,,,,,
30-Aug-2018,09,6974,21.66,25.57,26.81,,,,,,
30-Aug-2018,09,6975,28.93,,,,,,,,
30-Aug-2018,08,6976,27.26,,,,,,,,
30-Aug-2018,08,6977,23.53,,,,,,,,
30-Aug-2018,08,6978,13.62,,,,,,,,
29-Aug-2018,07,6979,28.78,,,,,,,,
29-Aug-2018,07,6980,18.04,,,,,,,,
29-Aug-2018,07,6981,,,,,,,,,
29-Aug-2018,06,6982,,,,,,,,,
29-Aug-2018,06,6983,,,,,,,,,
29-Aug-2018,06,6984,8.79,17.77,14.02,,,,,,
30-Aug-2018,05,6985,10.42,,,,,,,,
30-Aug-2018,05,6986,8.21,22.56,25.28,,,,,,
30-Aug-2018,05,6987,32.91,,,,,,,,
29-Aug-2018,04,6988,,,,,,,,,
29-Aug-2018,04,6989,18.87,,,,,,,,
29-Aug-2018,04,6990,26.24,15.15,29.47,,,,,,
29-Aug-2018,03,6991,7.62,22.18,21.02,,,,,,
29-Aug-2018,03,6992,,,,,,,,,
29-Aug-2018,03,6993,18.55,,,,,,,,
29-Aug-2018,02,6994,15.46,,,,,,,,
29-Aug-2018,02,6995,28.55,,,,,,,,
29-Aug-2018,02,6996,19.49,,,,,,,,
29-Aug-2018,01,6997,22.28,,,,,,,,
29-Aug-2018,01,6998,,,,,,,,,
29-Aug-2018,01,6999,23.44,26.92,,,,,,,
