Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
29-Jul-2018,40,6882,27.17,21.64,,,,,,,
30-Jul-2018,39,6883,,,,,,,,,
30-Jul-2018,39,6884,16.65,18.17,16.67,,,,,,
30-Jul-2018,39,6885,,,,,,,,,
29-Jul-2018,38,6886,,,,,,,,,
29-Jul-2018,38,6887,21.90,16.14,9.89,28.20,,,,,
29-Jul-2018,38,6888,20.33,,,,,,,,
30-Jul-2018,37,6889,23.72,23.83,,,,,,,
30-Jul-2018,37,6890,,,,,,,,,
30-Jul-2018,37,6891,10.87,13.18,12.97,,,,,,
30-Jul-2018,36,6892,20.3,,,,,,,,
30-Jul-2018,36,6893,,,,,,,,,
30-Jul-2018,36,6894,,,,,,,,,
30-Jul-2018,35,6895,30.49,30.89,,,,,,,
30-Jul-2018,35,6896,25.74,26.19,,,,,,,
30-Jul-2018,35,6897,,,,,,,,,
30-Jul-2018,34,6898,15.53,12.22,12.76,,,,,,
30-Jul-2018,34,6899,22.10,,,,,,,,
30-Jul-2018,34,6900,,,,,,,,,
29-Jul-2018,33,6901,27.48,29.53,,,,,,,
29-Jul-2018,33,6902,,,,,,,,,
29-Jul-2018,33,6903,13.69,,,,,,,,
29-Jul-2018,32,6904,19.72,21.77,,,,,,,
29-Jul-2018,32,6905,,,,,,,,,
29-Jul-2018,32,6906,,,,,,,,,
29-Jul-2018,31,6907,22.89,20.03,23.29,,,,,,
29-Jul-2018,31,6908,15.58,15.14,23.60,14.41,23.25,,,,
29-Jul-2018,31,6909,,,,,,,,,
29-Jul-2018,30,6910,,,,,,,,,
29-Jul-2018,30,6911,17.49,17.53,15.88,,,,,,
29-Jul-2018,30,6912,17.74,,,,,,,,
30-Jul-2018,29,6913,16.62,13.73,,,,,,,
30-Jul-2018,29,6914,16.77,6.78,,,,,,,
30-Jul-2018,29,6915,30.80,,,,,,,,
30-Jul-2018,28,6916,,,,,,,,,
30-Jul-2018,28,6917,18.31,,,,,,,,
30-Jul-2018,28,6918,19.49,16.82,,,,,,,
30-Jul-2018,27,6919,13.29,13.46,13.68,,,,,,
30-Jul-2018,27,6920,26.38,,,,,,,,
30-Jul-2018,27,6921,32.10,,,,,,,,
29-Jul-2018,26,6922,,,,,,,,,
29-Jul-2018,26,6923,15.66,,,,,,,,
29-Jul-2018,26,6924,25.78,37.13,29.68,,,,,,
29-Jul-2018,25,6925,36.85,31.63,,,,,,,
29-Jul-2018,25,6926,,,,,,,,,
29-Jul-2018,25,6927,25.52,25.41,,,,,,,
29-Jul-2018,24,6928,27.18,25.73,,,,,,,
29-Jul-2018,24,6929,30.80,17.85,,,,,,,
29-Jul-2018,24,6930,26.43,28.09,24.43,,,,,,
29-Jul-2018,23,6931,27.97,30.37,,,,,,,
29-Jul-2018,23,6932,,,,,,,,,
29-Jul-2018,23,6933,23.32,,,,,,,,
30-Jul-2018,22,6934,33.09,29.53,,,,,,,
30-Jul-2018,22,6935,23.30,24.98,21.44,,,,,,
30-Jul-2018,22,6936,,,,,,,,,
30-Jul-2018,21,6937,23.59,,,,,,,,
30-Jul-2018,21,6938,20.84,20.25,,,,,,,
30-Jul-2018,21,6939,,,,,,,,,
29-Jul-2018,20,6940,,,,,,,,,
29-Jul-2018,20,6941,,,,,,,,,
29-Jul-2018,20,6942,17.82,19.00,,,,,,,
29-Jul-2018,19,6943,22.09,23.35,,,,,,,
29-Jul-2018,19,6944,14.49,13.33,,,,,,,
29-Jul-2018,19,6945,19.27,19.32,,,,,,,
29-Jul-2018,18,6946,,,,,,,,,
29-Jul-2018,18,6947,14.36,15.30,,,,,,,
29-Jul-2018,18,6948,,,,,,,,,
29-Jul-2018,17,6949,24.93,25.67,,,,,,,
29-Jul-2018,17,6950,39.65,,,,,,,,
29-Jul-2018,17,6951,28.35,29.75,,,,,,,
30-Jul-2018,16,6952,28.17,30.86,,,,,,,
30-Jul-2018,16,6953,29.74,,,,,,,,
30-Jul-2018,16,6954,12.45,21.03,21.42,21.26,,,,,
30-Jul-2018,15,6955,19.34,,,,,,,,
30-Jul-2018,15,6956,,,,,,,,,
30-Jul-2018,15,6957,20.97,23.32,,,,,,,
30-Jul-2018,14,6958,,,,,,,,,
30-Jul-2018,14,6959,,,,,,,,,
30-Jul-2018,14,6960,,,,,,,,,
29-Jul-2018,13,6961,,,,,,,,,
29-Jul-2018,13,6962,14.91,13.52,,,,,,,
29-Jul-2018,13,6963,23.06,30.96,,,,,,,
29-Jul-2018,12,6964,23.18,17.09,22.78,19.25,16.44,,,,
29-Jul-2018,12,6965,12.18,,,,,,,,
29-Jul-2018,12,6966,12.25,17.39,,,,,,,
30-Jul-2018,11,6967,24.13,,,,,,,,
30-Jul-2018,11,6968,14.16,,,,,,,,
30-Jul-2018,11,6969,18.47,17.47,,,,,,,
30-Jul-2018,10,6970,,,,,,,,,
30-Jul-2018,10,6971,15.97,14.5,,,,,,,
30-Jul-2018,10,6972,22.09,,,,,,,,
30-Jul-2018,09,6973,23.32,,,,,,,,
30-Jul-2018,09,6974,6.86,,,,,,,,
30-Jul-2018,09,6975,28.95,,,,,,,,
30-Jul-2018,08,6976,29.91,,,,,,,,
30-Jul-2018,08,6977,25.56,,,,,,,,
30-Jul-2018,08,6978,29.42,,,,,,,,
29-Jul-2018,07,6979,,,,,,,,,
29-Jul-2018,07,6980,18.28,,,,,,,,
29-Jul-2018,07,6981,8.81,,,,,,,,
29-Jul-2018,06,6982,,,,,,,,,
29-Jul-2018,06,6983,,,,,,,,,
29-Jul-2018,06,6984,,,,,,,,,
30-Jul-2018,05,6985,27.11,30.59,,,,,,,
30-Jul-2018,05,6986,19.42,,,,,,,,
30-Jul-2018,05,6987,18.73,12.1,13.46,13.40,,,,,
29-Jul-2018,04,6988,18.61,,,,,,,,
29-Jul-2018,04,6989,22.35,25.03,,,,,,,
29-Jul-2018,04,6990,21.37,26.90,26.32,,,,,,
29-Jul-2018,03,6991,18.89,,,,,,,,
29-Jul-2018,03,6992,22.38,,,,,,,,
29-Jul-2018,03,6993,14.64,,,,,,,,
29-Jul-2018,02,6994,15.79,14.86,16.17,,,,,,
29-Jul-2018,02,6995,21.01,18.05,,,,,,,
29-Jul-2018,02,6996,19.50,17.55,28.45,,,,,,
29-Jul-2018,01,6997,23.50,27.45,,,,,,,
29-Jul-2018,01,6998,16.13,,,,,,,,
29-Jul-2018,01,6999,29.99,29.34,,,,,,,
