Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Feb-2018,23,7061,28.93,27.78,,,,,,,
27-Feb-2018,23,7062,,,,,,,,,
27-Feb-2018,23,7063,22.48,22.26,,,,,,,
27-Feb-2018,24,7064,,,,,,,,,
27-Feb-2018,24,7065,,,,,,,,,
27-Feb-2018,24,7066,,,,,,,,,
27-Feb-2018,24,7067,18.00,22.82,,,,,,,
27-Feb-2018,24,7068,,,,,,,,,
27-Feb-2018,24,7069,,,,,,,,,
27-Feb-2018,24,7070,28.85,18.18,,,,,,,
27-Feb-2018,24,7071,37.55,35.31,40.30,35.27,,,,,
27-Feb-2018,24,7072,25.95,,,,,,,,
27-Feb-2018,24,7073,,,,,,,,,
27-Feb-2018,24,7074,,,,,,,,,
27-Feb-2018,26,7075,10.72,14.59,16.90,,,,,,
27-Feb-2018,26,7076,,,,,,,,,
27-Feb-2018,26,7077,,,,,,,,,
27-Feb-2018,26,7078,,,,,,,,,
27-Feb-2018,26,7079,,,,,,,,,
27-Feb-2018,26,7080,21.02,21.11,,,,,,,
27-Feb-2018,26,7081,,,,,,,,,
27-Feb-2018,26,7082,,,,,,,,,
27-Feb-2018,26,7083,30.36,,,,,,,,
27-Feb-2018,26,7084,,,,,,,,,
27-Feb-2018,26,7085,22.06,21.30,,,,,,,
27-Feb-2018,26,7086,,,,,,,,,
28-Feb-2018,29,7087,25.59,30.77,,,,,,,
28-Feb-2018,29,7088,11.40,16.99,14.35,,,,,,
28-Feb-2018,29,7089,30.66,,,,,,,,
28-Feb-2018,29,7090,31.79,,,,,,,,
28-Feb-2018,29,7091,,,,,,,,,
28-Feb-2018,29,7092,,,,,,,,,
28-Feb-2018,29,7093,13.79,18.62,,,,,,,
28-Feb-2018,29,7094,,,,,,,,,
28-Feb-2018,29,7095,,,,,,,,,
28-Feb-2018,29,7096,,,,,,,,,
28-Feb-2018,29,7097,,,,,,,,,
28-Feb-2018,29,7098,,,,,,,,,
28-Feb-2018,29,7099,24.59,,,,,,,,
28-Feb-2018,29,7100,,,,,,,,,
28-Feb-2018,29,7101,,,,,,,,,
28-Feb-2018,29,7102,,,,,,,,,
28-Feb-2018,29,7103,,,,,,,,,
28-Feb-2018,29,7104,8.99,11.71,11.23,,,,,,
28-Feb-2018,29,7105,,,,,,,,,
28-Feb-2018,29,7106,20.29,,,,,,,,
27-Feb-2018,30,7107,,,,,,,,,
27-Feb-2018,30,7108,40.08,35.31,46.89,,,,,,
27-Feb-2018,32,7109,,,,,,,,,
27-Feb-2018,33,7110,28.10,,,,,,,,
27-Feb-2018,33,7111,,,,,,,,,
27-Feb-2018,33,7112,25.41,,,,,,,,
27-Feb-2018,33,7113,,,,,,,,,
28-Feb-2018,34,7114,10.79,12.17,,,,,,,
28-Feb-2018,35,7115,22.95,,,,,,,,
28-Feb-2018,35,7116,17.70,16.02,,,,,,,
28-Feb-2018,35,7117,,,,,,,,,
28-Feb-2018,35,7118,21.05,20.10,,,,,,,
28-Feb-2018,35,7119,,,,,,,,,
28-Feb-2018,35,7120,18.10,18.35,,,,,,,
28-Feb-2018,35,7121,11.23,11.02,9.27,,,,,,
28-Feb-2018,35,7122,11.84,12.96,,,,,,,
28-Feb-2018,35,7123,,,,,,,,,
28-Feb-2018,35,7124,22.38,26.83,,,,,,,
28-Feb-2018,35,7125,13.23,9.16,,,,,,,
28-Feb-2018,35,7126,,,,,,,,,
28-Feb-2018,35,7127,28.14,31.03,,,,,,,
28-Feb-2018,35,7128,,,,,,,,,
28-Feb-2018,35,7129,,,,,,,,,
28-Feb-2018,35,7130,,,,,,,,,
28-Feb-2018,35,7131,16.69,,,,,,,,
28-Feb-2018,36,7132,8.32,,,,,,,,
28-Feb-2018,37,7133,,,,,,,,,
27-Feb-2018,38,7134,,,,,,,,,
27-Feb-2018,38,7135,18.00,11.87,19.14,,,,,,
27-Feb-2018,38,7136,,,,,,,,,
27-Feb-2018,43,7137,,,,,,,,,
27-Feb-2018,43,7138,26.96,22.38,,,,,,,
27-Feb-2018,43,7139,,,,,,,,,
27-Feb-2018,43,7140,,,,,,,,,
27-Feb-2018,43,7141,26.25,20.54,,,,,,,
27-Feb-2018,43,7142,20.05,,,,,,,,
27-Feb-2018,43,7143,15.84,,,,,,,,
27-Feb-2018,43,7144,24.68,26.22,,,,,,,
27-Feb-2018,43,7145,,,,,,,,,
27-Feb-2018,43,7146,48.78,,,,,,,,
27-Feb-2018,43,7147,,,,,,,,,
28-Feb-2018,45,7148,18.49,28.89,22.59,28.14,,,,,
28-Feb-2018,45,7149,,,,,,,,,
28-Feb-2018,45,7150,19.88,29.35,,,,,,,
28-Feb-2018,45,7151,20.22,,,,,,,,
28-Feb-2018,45,7152,13.36,15.47,,,,,,,
28-Feb-2018,45,7153,,,,,,,,,
28-Feb-2018,45,7154,,,,,,,,,
28-Feb-2018,45,7155,,,,,,,,,
28-Feb-2018,45,7156,,,,,,,,,
28-Feb-2018,45,7157,17.96,18.73,,,,,,,
28-Feb-2018,45,7158,17.92,22.09,,,,,,,
28-Feb-2018,45,7159,,,,,,,,,
28-Feb-2018,45,7160,,,,,,,,,
28-Feb-2018,45,7161,,,,,,,,,
28-Feb-2018,46,7162,,,,,,,,,
28-Feb-2018,46,7163,,,,,,,,,
28-Feb-2018,46,7164,,,,,,,,,
28-Feb-2018,46,7165,16.10,17.92,19.14,23.34,,,,,
28-Feb-2018,46,7166,,,,,,,,,
28-Feb-2018,46,7167,20.18,,,,,,,,
28-Feb-2018,46,7168,,,,,,,,,
28-Feb-2018,46,7169,,,,,,,,,
28-Feb-2018,46,7170,18.64,,,,,,,,
28-Feb-2018,46,7171,,,,,,,,,
28-Feb-2018,46,7172,,,,,,,,,
28-Feb-2018,46,7173,,,,,,,,,
28-Feb-2018,46,7174,20.14,,,,,,,,
28-Feb-2018,46,7175,,,,,,,,,
28-Feb-2018,46,7176,,,,,,,,,
28-Feb-2018,46,7177,,,,,,,,,
28-Feb-2018,46,7178,,,,,,,,,
28-Feb-2018,47,7179,,,,,,,,,
28-Feb-2018,47,7180,6.935,,,,,,,,
28-Feb-2018,47,7181,,,,,,,,,
28-Feb-2018,47,7182,27.67,,,,,,,,
28-Feb-2018,47,7183,26.46,,,,,,,,
28-Feb-2018,49,7184,,,,,,,,,
28-Feb-2018,49,7185,28.01,28.31,11.51,,,,,,
28-Feb-2018,49,7186,,,,,,,,,
28-Feb-2018,49,7187,,,,,,,,,
28-Feb-2018,49,7188,,,,,,,,,
28-Feb-2018,49,7189,,,,,,,,,
28-Feb-2018,49,7190,,,,,,,,,
28-Feb-2018,49,7191,18.92,15.97,21.59,,,,,,
28-Feb-2018,49,7192,,,,,,,,,
28-Feb-2018,49,7193,,,,,,,,,
28-Feb-2018,49,7194,,,,,,,,,
28-Feb-2018,49,7195,,,,,,,,,
28-Feb-2018,49,7196,,,,,,,,,
28-Feb-2018,49,7197,,,,,,,,,
28-Feb-2018,49,7198,29.34,,,,,,,,
28-Feb-2018,51,7199,,,,,,,,,
28-Feb-2018,51,7200,26.60,28.46,,,,,,,
28-Feb-2018,51,7201,,,,,,,,,
28-Feb-2018,52,7202,,,,,,,,,
28-Feb-2018,52,7203,23.22,,,,,,,,
28-Feb-2018,52,7204,38.40,,,,,,,,
28-Feb-2018,52,7205,15.25,17.24,,,,,,,
28-Feb-2018,52,7206,,,,,,,,,
28-Feb-2018,52,7207,32.44,,,,,,,,
28-Feb-2018,52,7208,,,,,,,,,
28-Feb-2018,52,7209,,,,,,,,,
28-Feb-2018,52,7210,25.68,25.34,,,,,,,
28-Feb-2018,52,7211,,,,,,,,,
28-Feb-2018,52,7212,,,,,,,,,
28-Feb-2018,52,7213,,,,,,,,,
28-Feb-2018,52,7214,35.18,35.54,,,,,,,
28-Feb-2018,53,7215,,,,,,,,,
28-Feb-2018,54,7216,,,,,,,,,
28-Feb-2018,55,7217,44.15,,,,,,,,
28-Feb-2018,56,7218,,,,,,,,,
