Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Sep-2018,40,6882,17.70,,,,,,,,
27-Sep-2018,39,6883,,,,,,,,,
27-Sep-2018,39,6884,,,,,,,,,
27-Sep-2018,39,6885,,,,,,,,,
27-Sep-2018,38,6886,,,,,,,,,
27-Sep-2018,38,6887,,,,,,,,,
27-Sep-2018,38,6888,,,,,,,,,
27-Sep-2018,37,6889,18.68,17.31,,,,,,,
27-Sep-2018,37,6890,19.88,,,,,,,,
27-Sep-2018,37,6891,,,,,,,,,
27-Sep-2018,36,6892,23.65,,,,,,,,
27-Sep-2018,36,6893,,,,,,,,,
27-Sep-2018,36,6894,18.97,21.55,,,,,,,
27-Sep-2018,35,6895,32.84,30.99,,,,,,,
27-Sep-2018,35,6896,17.38,20.58,,,,,,,
27-Sep-2018,35,6897,30.06,,,,,,,,
27-Sep-2018,34,6898,8.58,11.60,,,,,,,
27-Sep-2018,34,6899,22.07,23.74,,,,,,,
27-Sep-2018,34,6900,,,,,,,,,
27-Sep-2018,33,6901,,,,,,,,,
27-Sep-2018,33,6902,,,,,,,,,
27-Sep-2018,33,6903,7.64,,,,,,,,
27-Sep-2018,32,6904,13.99,16.03,15.58,,,,,,
27-Sep-2018,32,6905,25.28,20.45,23.65,,,,,,
27-Sep-2018,32,6906,18.98,20.00,21.47,,,,,,
27-Sep-2018,31,6907,19.67,,,,,,,,
27-Sep-2018,31,6908,18.21,,,,,,,,
27-Sep-2018,31,6909,,,,,,,,,
27-Sep-2018,30,6910,27.25,23.02,,,,,,,
27-Sep-2018,30,6911,9.69,13.74,12.75,,,,,,
27-Sep-2018,30,6912,18.21,18.74,,,,,,,
27-Sep-2018,29,6913,14.43,16.55,,,,,,,
27-Sep-2018,29,6914,5.50,9.90,,,,,,,
27-Sep-2018,29,6915,17.81,23.14,,,,,,,
27-Sep-2018,28,6916,12.21,,,,,,,,
27-Sep-2018,28,6917,9.48,,,,,,,,
27-Sep-2018,28,6918,,,,,,,,,
27-Sep-2018,27,6919,10.67,9.97,,,,,,,
27-Sep-2018,27,6920,25.10,21.03,,,,,,,
27-Sep-2018,27,6921,,,,,,,,,
27-Sep-2018,26,6922,25.26,22.79,,,,,,,
27-Sep-2018,26,6923,19.32,,,,,,,,
27-Sep-2018,26,6924,24.93,,,,,,,,
27-Sep-2018,25,6925,23.47,,,,,,,,
27-Sep-2018,25,6926,23.42,26.98,26.14,,,,,,
27-Sep-2018,25,6927,23.18,,,,,,,,
27-Sep-2018,24,6928,,,,,,,,,
27-Sep-2018,24,6929,22.53,23.05,,,,,,,
27-Sep-2018,24,6930,23.10,,,,,,,,
27-Sep-2018,23,6931,,,,,,,,,
27-Sep-2018,23,6932,35.45,29.70,35.90,,,,,,
27-Sep-2018,23,6933,,,,,,,,,
27-Sep-2018,22,6934,18.18,,,,,,,,
27-Sep-2018,22,6935,20.17,,,,,,,,
27-Sep-2018,22,6936,,,,,,,,,
27-Sep-2018,21,6937,14.14,,,,,,,,
27-Sep-2018,21,6938,17.75,15.02,7.57,,,,,,
27-Sep-2018,21,6939,,,,,,,,,
27-Sep-2018,20,6940,,,,,,,,,
27-Sep-2018,20,6941,,,,,,,,,
27-Sep-2018,20,6942,19.74,20.98,18.17,15.62,,,,,
27-Sep-2018,19,6943,17.80,14.98,,,,,,,
27-Sep-2018,19,6944,10.53,7.41,,,,,,,
27-Sep-2018,19,6945,16.87,17.66,,,,,,,
27-Sep-2018,18,6946,19.29,29.11,,,,,,,
27-Sep-2018,18,6947,12.27,12.35,9.26,,,,,,
27-Sep-2018,18,6948,,,,,,,,,
27-Sep-2018,17,6949,,,,,,,,,
27-Sep-2018,17,6950,,,,,,,,,
27-Sep-2018,17,6951,,,,,,,,,
27-Sep-2018,16,6952,,,,,,,,,
27-Sep-2018,16,6953,,,,,,,,,
27-Sep-2018,16,6954,19.34,,,,,,,,
27-Sep-2018,15,6955,,,,,,,,,
27-Sep-2018,15,6956,,,,,,,,,
27-Sep-2018,15,6957,,,,,,,,,
27-Sep-2018,14,6958,21.94,15.27,21.27,20.81,,,,,
27-Sep-2018,14,6959,17.14,21.12,19.13,,,,,,
27-Sep-2018,14,6960,17.92,23.01,,,,,,,
27-Sep-2018,13,6961,,,,,,,,,
27-Sep-2018,13,6962,15.68,15.02,,,,,,,
27-Sep-2018,13,6963,18.94,,,,,,,,
27-Sep-2018,12,6964,13.71,16.95,18.28,,,,,,
27-Sep-2018,12,6965,,,,,,,,,
27-Sep-2018,12,6966,11.69,,,,,,,,
27-Sep-2018,11,6967,,,,,,,,,
27-Sep-2018,11,6968,,,,,,,,,
27-Sep-2018,11,6969,11.33,14.64,,,,,,,
27-Sep-2018,10,6970,17.55,,,,,,,,
27-Sep-2018,10,6971,21.02,,,,,,,,
27-Sep-2018,10,6972,20.97,20.56,,,,,,,
27-Sep-2018,09,6973,23.43,,,,,,,,
27-Sep-2018,09,6974,26.80,28.05,,,,,,,
27-Sep-2018,09,6975,,,,,,,,,
27-Sep-2018,08,6976,32.31,28.75,,,,,,,
27-Sep-2018,08,6977,24.35,,,,,,,,
27-Sep-2018,08,6978,18.18,18.66,,,,,,,
27-Sep-2018,07,6979,11.24,,,,,,,,
27-Sep-2018,07,6980,10.14,15.08,,,,,,,
27-Sep-2018,07,6981,,,,,,,,,
27-Sep-2018,06,6982,,,,,,,,,
27-Sep-2018,06,6983,17.07,,,,,,,,
27-Sep-2018,06,6984,25.78,12.47,,,,,,,
27-Sep-2018,05,6985,22.22,21.52,,,,,,,
27-Sep-2018,05,6986,,,,,,,,,
27-Sep-2018,05,6987,15.28,17.02,,,,,,,
27-Sep-2018,04,6988,,,,,,,,,
27-Sep-2018,04,6989,,,,,,,,,
27-Sep-2018,04,6990,,,,,,,,,
27-Sep-2018,03,6991,17.84,19.67,,,,,,,
27-Sep-2018,03,6992,,,,,,,,,
27-Sep-2018,03,6993,,,,,,,,,
27-Sep-2018,02,6994,19.38,,,,,,,,
27-Sep-2018,02,6995,,,,,,,,,
27-Sep-2018,02,6996,,,,,,,,,
27-Sep-2018,01,6997,16.39,,,,,,,,
27-Sep-2018,01,6998,25.79,25.50,24.06,,,,,,
27-Sep-2018,01,6999,12.31,12.41,,,,,,,
